acceleration_x,acceleration_y,acceleration_z
-0.5844,1.317,9.753
-0.5652,1.643,9.683
-0.7161,1.897,9.76
-0.7592,1.947,9.836
-0.6586,1.648,10.2
-0.7999,1.209,10.32
-0.8814,0.9173,10.55
-0.3664,0.9724,10.74
0.09101,1.178,10.39
-0.5676,1.475,8.785
-2.505,1.32,7.369
-0.03353,1.526,8.852
-0.7449,1.954,8.886
-0.6083,2.12,8.969
-0.6419,1.997,9.412
-1.023,1.94,9.784
-1.791,1.942,9.683
-1.245,2.453,9.81
-0.8335,2.577,10.02
-0.788,2.56,10.04
-0.7928,2.285,9.951
-0.8502,1.997,9.753
-1.004,2.357,9.477
-0.9125,3.068,9.194
-0.7041,3.284,9.091
-0.7904,3.114,9.125
-0.8814,2.766,9.108
-0.9412,2.453,9.214
-0.9365,2.316,9.259
-0.982,2.441,9.159
-1.023,2.826,9.223
-1.044,3.097,9.307
-1.092,3.269,9.233
-1.2,3.367,9.242
-1.351,3.214,9.221
-1.358,2.881,9.525
-1.322,2.522,9.76
-1.267,2.333,9.808
-1.176,2.273,9.69
-1.121,2.35,9.489
-1.051,2.517,9.247
-1.097,2.675,9.058
-1.262,2.896,8.852
-1.289,3.058,8.646
-1.368,3.092,8.603
-1.346,2.996,8.565
-1.43,2.838,8.78
-1.473,2.603,9.226
-1.54,2.479,9.475
-1.533,2.419,9.657
-1.497,2.457,9.575
-1.538,2.618,9.508
-1.382,2.733,9.377
-1.31,2.881,9.283
-1.375,2.979,9.127
-1.394,3.006,9.053
-1.459,3.073,8.991
-1.492,2.963,9.08
-1.454,2.884,9.266
-1.346,2.759,9.482
-1.336,2.666,9.611
-1.317,2.687,9.525
-1.339,2.757,9.36
-1.456,2.884,9.149
-1.497,2.984,9.029
-1.454,3.114,8.972
-1.588,3.104,8.977
-1.705,3.061,8.933
-1.801,3.039,8.991
-1.854,2.814,9.151
-2.005,2.544,9.441
-1.926,2.69,9.403
-1.854,2.79,9.353
-1.863,2.905,9.302
-1.832,2.936,9.216
-1.835,2.977,9.125
-1.914,3.025,9.08
-1.911,3.078,9.094
-1.973,3.037,9.056
-1.904,2.912,9.06
-1.763,2.884,9.19
-1.698,2.96,9.226
-1.607,2.984,9.228
-1.688,3.025,9.175
-1.724,3.018,9.154
-1.751,2.929,9.053
-1.789,2.809,8.967
-1.669,2.644,9.041
-1.576,2.596,9.041
-1.619,2.441,9.072
-1.727,2.445,8.945
-1.868,2.333,8.818
-2.12,2.237,8.713
-2.326,2.057,8.739
-2.409,2.117,8.921
-2.405,2.136,8.89
-2.474,2.045,8.965
-2.539,2.002,9.053
-2.675,1.926,8.95
-2.888,1.875,8.852
-2.979,1.983,8.737
-3.183,2.067,8.644
-3.264,2.156,8.557
-3.389,2.249,8.529
-3.432,2.311,8.541
-3.463,2.366,8.543
-3.449,2.33,8.668
-3.504,2.153,8.704
-3.499,2.151,8.778
-3.549,2.251,8.756
-3.451,2.376,8.536
-3.497,2.577,8.38
-3.59,2.778,8.174
-3.696,2.857,8.062
-3.837,2.934,7.856
-3.935,3.02,7.652
-3.992,3.171,7.604
-4.06,3.267,7.475
-4.175,3.286,7.487
-4.349,3.3,7.446
-4.402,3.315,7.405
-4.457,3.358,7.362
-4.517,3.324,7.494
-4.572,3.135,7.535
-4.472,2.905,7.643
-4.311,2.721,7.81
-4.098,2.613,7.863
-3.928,2.639,7.918
-3.894,2.812,7.997
-3.849,3.027,7.863
-3.799,3.087,7.736
-3.995,2.967,8.021
-4.22,2.74,8.399
-4.354,2.33,8.665
-4.371,1.952,8.847
-4.347,1.674,9.072
-4.196,1.645,9.283
-4.06,1.693,9.151
-4.112,1.648,8.83
-4.22,1.82,8.73
-4.213,2.146,8.708
-4.148,2.467,8.469
-4.129,2.706,8.33
-4.182,2.757,7.803
-4.177,2.757,7.259
-4.024,2.687,7.005
-3.827,2.512,6.948
-3.676,2.158,7.269
-3.581,1.868,7.841
-3.415,1.624,8.325
-3.24,1.581,8.404
-3.202,1.765,8.292
-3.353,1.686,8.21
-3.37,1.478,8.375
-3.221,1.48,8.457
-3.166,1.38,8.555
-3.202,1.023,8.715
-3.042,0.7161,8.931
-3.023,0.6562,9.183
-3.315,0.7353,9.669
-3.365,0.7856,9.903
-3.552,0.8718,10.02
-3.854,0.7664,10.15
-3.834,0.6491,10.22
-3.605,0.5293,10.14
-3.494,0.6059,9.949
-3.327,0.9915,9.434
-3.442,1.279,8.907
-3.554,1.435,8.505
-3.775,1.418,8.799
-3.736,1.164,9.053
-3.803,1.289,8.756
-3.99,1.523,8.85
-3.969,1.593,8.874
-4.024,1.439,8.936
-4.141,1.267,8.725
-4.294,1.365,8.675
-4.313,1.533,8.624
-4.392,1.803,8.395
-4.551,2.045,8.359
-4.675,1.971,8.277
-4.718,1.904,8.292
-4.764,1.715,8.44
-4.958,1.339,8.332
-5.288,1.133,8.44
-5.597,1.317,8.354
-5.676,1.59,8.066
-5.779,1.772,7.966
-5.753,1.806,7.904
-5.887,1.756,7.829
-6.069,1.597,7.868
-6.476,1.456,7.707
-6.991,1.365,7.578
-7.403,1.358,7.381
-7.753,1.365,7.348
-7.784,1.466,7.29
-7.643,1.588,7.168
-7.604,1.593,6.761
-7.774,1.248,6.742
-7.983,0.9891,6.776
-8.071,0.8239,6.843
-8.117,0.8933,6.907
-8.145,1.092,7.049
-8.014,1.083,6.984
-7.86,1.14,6.926
-7.652,1.051,6.764
-7.465,0.9556,6.653
-7.324,1.027,6.447
-7.295,1.011,6.328
-7.329,0.6395,6.383
-7.283,0.3114,6.524
-7.314,0.1389,6.649
-7.24,0.01437,6.51
-7.008,0.1389,6.438
-6.926,0.3497,6.514
-7.075,0.3425,6.428
-7.31,0.3904,6.198
-7.398,0.5101,5.774
-7.477,0.4694,5.734
-7.676,0.2203,5.81
-7.705,-0.2898,6.318
-7.781,-0.6419,6.72
-8.031,-0.503,7.022
-8.289,-0.1341,6.991
-8.395,0.02395,6.546
-8.433,-0.02874,6.067
-8.179,0.1126,5.635
-8.21,0.03593,5.441
-8.057,-0.17,5.379
-7.966,-0.3209,5.444
-7.916,-0.2658,5.734
-7.93,-0.1054,5.865
-7.978,0.2587,5.762
-8.04,0.3736,5.832
-8.167,0.3808,5.671
-8.062,0.285,5.437
-7.973,0,5.269
-7.801,-0.182,5.238
-7.774,-0.05509,5.415
-7.781,0.4646,5.609
-8.04,0.8646,5.777
-8.203,1.138,5.798
-8.208,1.006,5.947
-8.131,0.7664,5.916
-7.939,0.5317,5.779
-7.781,0.2395,5.791
-7.82,0.03353,6.1
-7.858,0.00958,6.196
-7.961,0.3473,6.038
-7.995,0.6491,5.887
-8.002,0.6802,5.803
-7.932,0.764,5.686
-8.119,0.3784,5.784
-8.126,0.1078,5.681
-8.268,-0.2994,5.264
-8.969,-1.954,5.76
-9.403,-2.448,6.97
-9.633,-1.688,7.755
-9.793,-0.752,7.463
-9.712,0.1461,7.401
-9.161,0.7329,7.365
-8.44,1.217,7.058
-8.126,1.605,7.219
-8.042,1.763,7.149
-7.813,1.964,7.262
-7.633,1.751,7.377
-7.731,1.396,7.551
-7.789,1.145,7.422
-7.901,1.051,7.338
-7.992,0.8694,7.207
-8.117,0.752,7.25
-8.229,0.5988,7.243
-8.15,0.4886,7.25
-7.99,0.4958,7.266
-7.777,0.4958,7.197
-7.523,0.4527,7.092
-7.319,0.4742,7.041
-7.235,0.5341,6.946
-7.341,0.6107,6.761
-7.463,0.6993,6.517
-7.556,0.7496,6.411
-7.573,0.7233,6.239
-7.559,0.673,6.126
-7.556,0.5245,6.069
-7.518,0.4814,6.059
-7.528,0.479,6.055
-7.496,0.594,6.028
-7.513,0.6586,6.031
-7.451,0.8478,6.04
-7.379,0.8239,6.134
-7.338,0.7449,6.203
-7.286,0.6203,6.428
-7.317,0.5485,6.646
-7.324,0.3281,6.768
-7.302,0.1677,6.852
-7.29,0.08862,6.953
-7.271,0.08143,6.871
-7.24,0.1293,6.835
-7.25,0.1078,6.828
-7.276,0.1653,6.78
-7.252,0.3281,6.673
-7.252,0.4527,6.562
-7.178,0.4598,6.414
-7.164,0.4143,6.416
-7.147,0.4335,6.373
-7.211,0.3808,6.282
-7.149,0.3808,6.251
-7.197,0.3952,6.342
-7.183,0.5101,6.323
-7.187,0.7544,6.27
-7.3,0.867,6.253
-7.322,0.9077,6.227
-7.324,0.776,6.186
-7.343,0.7017,6.237
-7.324,0.6826,6.304
-7.341,0.6275,6.402
-7.355,0.6443,6.435
-7.355,0.6131,6.404
-7.307,0.5868,6.507
-7.391,0.5772,6.526
-7.391,0.6634,6.5
-7.439,0.7137,6.44
-7.353,0.7904,6.471
-7.278,0.7353,6.421
-7.233,0.7065,6.55
-7.159,0.7353,6.45
-7.231,0.7305,6.347
-7.183,0.7113,6.392
-7.219,0.7017,6.318
-7.192,0.7185,6.265
-7.214,0.7185,6.114
-7.175,0.6035,6.148
-7.257,0.5245,6.215
-7.384,0.558,6.332
-7.544,0.6059,6.457
-7.609,0.491,6.481
-7.54,0.5461,6.558
-7.499,0.4383,6.574
-7.482,0.4359,6.675
-7.379,0.3114,6.692
-7.326,0.2682,6.735
-7.307,0.2467,6.764
-7.31,0.2084,6.704
-7.247,0.2251,6.73
-7.252,0.1964,6.735
-7.286,0.3114,6.644
-7.317,0.3497,6.562
-7.338,0.2539,6.476
-7.271,0.2132,6.491
-7.329,0.2563,6.536
-7.31,0.3257,6.445
-7.338,0.467,6.431
-7.326,0.5628,6.268
-7.324,0.5317,6.215
-7.305,0.4838,6.217
-7.3,0.4958,6.205
-7.358,0.5173,6.189
-7.401,0.6347,6.22
-7.408,0.6227,6.241
-7.389,0.5461,6.174
-7.341,0.4862,6.227
-7.298,0.5844,6.301
-7.434,0.6898,6.282
-7.456,0.5341,6.277
-7.434,0.4287,6.373
-7.446,0.5221,6.399
-7.429,0.6083,6.462
-7.472,0.6467,6.45
-7.484,0.6107,6.519
-7.487,0.4263,6.467
-7.425,0.3473,6.447
-7.441,0.4143,6.402
-7.386,0.4886,6.407
-7.377,0.4862,6.471
-7.415,0.479,6.457
-7.408,0.4551,6.5
-7.506,0.4742,6.376
-7.449,0.5101,6.337
-7.47,0.5317,6.361
-7.475,0.4934,6.261
-7.46,0.4814,6.308
-7.391,0.3832,6.232
-7.35,0.3497,6.174
-7.372,0.3808,6.076
-7.355,0.3521,6.114
-7.384,0.3257,6.088
-7.29,0.4574,6.098
-7.293,0.4622,6.237
-7.415,0.4551,6.222
-7.432,0.3928,6.256
-7.444,0.4646,6.335
-7.571,0.4598,6.421
-7.664,0.4072,6.536
-7.671,0.2826,6.524
-7.566,0.2706,6.577
-7.516,0.2826,6.596
-7.47,0.2179,6.584
-7.432,0.3066,6.586
-7.46,0.3425,6.481
-7.377,0.388,6.316
-7.35,0.3473,6.241
-7.312,0.4742,6.237
-7.403,0.5676,6.268
-7.492,0.5389,6.249
-7.475,0.491,6.306
-7.571,0.5724,6.311
-7.568,0.5556,6.201
-7.544,0.4359,6.268
-7.554,0.3856,6.359
-7.499,0.4503,6.409
-7.475,0.4958,6.447
-7.456,0.467,6.416
-7.477,0.4143,6.361
-7.425,0.4048,6.256
-7.346,0.491,6.328
-7.372,0.5772,6.232
-7.463,0.5748,6.215
-7.487,0.6011,6.177
-7.444,0.6538,6.179
-7.42,0.6419,6.129
-7.432,0.4335,6.165
-7.441,0.2251,6.21
-7.413,0.1796,6.253
-7.46,0.194,6.359
-7.449,0.2179,6.392
-7.472,0.1413,6.359
-7.456,0.309,6.402
-7.439,0.3593,6.361
-7.369,0.3137,6.368
-7.391,0.1988,6.404
-7.295,0.1533,6.373
-7.343,0.1844,6.306
-7.401,0.2563,6.33
-7.326,0.2635,6.297
-7.384,0.2635,6.205
-7.374,0.2371,6.299
-7.494,0.3545,6.239
-7.554,0.376,6.246
-7.499,0.3736,6.227
-7.427,0.3976,6.268
-7.499,0.479,6.148
-7.535,0.5509,6.241
-7.561,0.5173,6.301
-7.631,0.4191,6.28
-7.599,0.4503,6.294
-7.583,0.4742,6.34
-7.633,0.4527,6.376
-7.542,0.3856,6.409
-7.429,0.4024,6.421
-7.417,0.4766,6.38
-7.472,0.5173,6.32
-7.499,0.4551,6.285
-7.453,0.4407,6.261
-7.449,0.376,6.21
-7.413,0.3832,6.244
-7.372,0.4119,6.182
-7.369,0.3904,6.119
-7.417,0.3736,6.205
-7.441,0.3904,6.366
-7.468,0.5652,6.385
-7.554,0.4335,6.342
-7.518,0.3808,6.414
-7.506,0.2227,6.414
-7.592,0.273,6.524
-7.626,0.3712,6.505
-7.58,0.3545,6.426
-7.475,0.3545,6.479
-7.492,0.2108,6.366
-7.472,0.364,6.411
-7.401,0.2778,6.253
-7.475,0.1557,6.471
-7.516,0.1365,6.522
-7.48,0.1892,6.498
-7.36,0.2826,6.45
-7.341,0.3305,6.287
-7.317,0.2491,6.299
-7.496,0.1964,6.323
-7.729,0.115,6.562
-7.839,0.0479,6.565
-7.741,0.1078,6.637
-7.607,0.2682,6.574
-7.654,0.2635,6.632
-7.686,0.1198,6.601
-7.674,0.07664,6.629
-7.693,0.2179,6.684
-7.877,0.3952,6.639
-7.949,0.2994,6.673
-7.834,0.2084,6.74
-7.757,0.2084,6.665
-7.738,0.3688,6.701
-7.841,0.4551,6.572
-7.877,0.4335,6.565
-7.899,0.4239,6.491
-8.193,0.4311,6.512
-8.541,0.3976,6.629
-8.766,0.2587,6.826
-8.672,0.1509,6.95
-8.502,0.01437,7.039
-8.251,-0.08143,7.001
-8.155,-0.2419,7.063
-8.122,-0.5269,7.168
-8.002,-0.6898,7.197
-7.973,-0.9628,7.348
-7.93,-1.269,7.686
-7.916,-1.617,8.035
-7.822,-1.89,8.112
-7.494,-1.878,8.586
-6.96,-2.122,8.203
-6.792,-2.232,7.745
-6.613,-2.16,7.484
-6.399,-2.385,6.787
-6.514,-3.087,6.289
-6.627,-3.868,6.17
-6.385,-4.819,5.949
-6.354,-5.65,5.516
-6.474,-6.342,5.077
-6.5,-6.373,4.764
-6.04,-5.6,4.364
-5.892,-4.84,4.016
-6.002,-4.503,3.7
-6.17,-4.682,3.935
-6.067,-5.01,4.285
-5.861,-5.212,4.388
-5.909,-5.406,4.457
-5.717,-5.307,4.203
-5.492,-5.274,4.084
-5.978,-5.87,4.342
-5.382,-5.513,3.605
-4.141,-4.941,3.454
-4.364,-5.358,3.353
-4.843,-6.205,3.212
-5.07,-7.48,4.297
-3.913,-7.259,1.866
-4.057,-7.532,2.709
-3.724,-7.908,1.612
-3.557,-8.584,0.2898
-3.461,-9.137,0.2587
-3.07,-9.554,-0.3185
-3.006,-9.566,-0.8694
-1.669,-8.754,0.2132
-3.293,-9.25,-1.552
-3.681,-9.012,-1.847
-3.528,-9.111,-2.445
-3.142,-9.518,-2.407
-3.176,-10.11,-2.599
-2.783,-9.963,-2.951
-3.207,-8.826,-4.979
-3.176,-9.032,-4.852
-3.394,-9.111,-4.745
-3.482,-8.806,-4.895
-3.595,-8.399,-5.13
-3.719,-8.138,-5.418
-3.842,-8.289,-5.614
-3.839,-8.505,-5.786
-3.542,-8.347,-5.686
-3.576,-8.169,-5.748
-3.782,-7.772,-5.901
-3.918,-7.48,-6.067
-4.038,-7.334,-6.347
-4.026,-7.398,-6.459
-3.736,-7.29,-6.649
-3.205,-7.956,-5.176
-3.363,-7.482,-6.311
-3.571,-7.226,-6.577
-3.396,-6.768,-6.584
-3.24,-6.713,-6.67
-3.03,-6.522,-6.639
-3.056,-6.373,-6.692
-3.221,-6.311,-6.725
-3.126,-6.613,-6.433
-3.13,-6.912,-6.222
-2.955,-6.783,-6.189
-3.001,-6.419,-6.256
-2.84,-5.944,-6.574
-2.994,-5.858,-6.792
-3.042,-5.868,-7.01
-3.116,-6.239,-7.075
-3.054,-6.862,-6.807
-2.932,-7.096,-6.972
-2.862,-7.116,-7.022
-2.776,-7.034,-7.25
-2.97,-7.065,-7.161
-3.372,-6.924,-6.874
-2.711,-6.998,-7.096
-1.832,-6.732,-6.89
-2.515,-6.656,-7.269
-2.999,-6.804,-7.154
-2.879,-6.488,-7.223
-2.915,-6.258,-7.137
-2.898,-6.246,-7.008
-2.771,-6.421,-6.984
-2.469,-6.435,-6.84
-2.68,-6.89,-6.768
-2.23,-6.922,-6.759
-2.237,-6.512,-6.27
-2.235,-6.215,-6.646
-2.122,-6.026,-6.589
-1.985,-6.026,-6.867
-2.242,-5.861,-6.919
-2.599,-5.882,-6.783
-2.627,-6.067,-6.591
-2.462,-6.122,-6.5
-2.479,-6.471,-6.467
-2.208,-6.409,-6.632
-1.959,-6.397,-6.914
-1.923,-6.673,-6.85
-1.89,-6.826,-7.003
-1.916,-6.538,-6.895
-2.361,-6.795,-6.38
-2.347,-7.573,-5.973
-1.499,-6.435,-6.881
-2.122,-6.217,-6.423
-2.259,-6.538,-6.524
-2.409,-6.488,-7.228
-2.479,-6.493,-6.867
-2.608,-7.377,-6.311
-2.172,-8.124,-5.868
-1.933,-8.61,-5.523
-1.004,-7.235,-6.244
-3.25,-7.269,-5.703
-3.078,-7.302,-5.571
-2.57,-7.286,-5.952
-2.242,-7.372,-5.853
-2.048,-7.362,-5.964
-1.875,-7.369,-6.285
-2.007,-7.602,-6.237
-2.282,-7.86,-6.091
-2.632,-8.241,-5.671
-2.879,-8.349,-5.41
-2.862,-8.258,-5.24
-2.773,-8.117,-5.094
-2.831,-8.186,-5.152
-2.364,-7.645,-5.956
-2.017,-7.456,-5.985
-1.665,-7.753,-5.868
-1.078,-8.332,-5.037
-1.674,-7.403,-6.881
-2.206,-5.48,-5.954
-2.876,-6.301,-5.485
-2.52,-6.811,-4.699
-2.611,-7.767,-3.559
-2.467,-8.708,-4.151
-1.633,-9.015,-4.352
-1.265,-8.878,-4.349
-1.322,-8.294,-4.615
-1.195,-7.88,-4.831
-1.717,-7.518,-4.922
-2.088,-8.059,-5.521
-1.681,-8.493,-5.317
-1.312,-8.677,-5.049
-1.085,-8.799,-4.735
-1.255,-7.829,-4.675
-1.748,-7.76,-4.378
-1.803,-7.975,-4.637
-2.012,-7.757,-5.042
-1.909,-7.846,-4.869
-1.806,-8.751,-5.109
-2.096,-9.252,-5.257
-2.326,-9,-5.468
-2.388,-8.052,-5.094
-2.455,-7.635,-5.07
-2.179,-7.729,-4.955
-2.34,-8.141,-4.871
-2.397,-8.11,-4.273
-2.845,-8.191,-4.388
-3.123,-8.114,-4.682
-3.082,-7.717,-4.129
-3.176,-7.98,-5.324
-2.702,-9.163,-4.249
-2.805,-8.795,-4.139
-2.862,-7.995,-4.146
-2.567,-7.87,-4.206
-2.453,-8.399,-4.546
-2.285,-8.591,-4.531
-2.402,-8.213,-4.771
-2.685,-7.925,-5.106
-2.685,-8.153,-4.927
-3.348,-8.102,-5.262
-3.655,-8.284,-5.01
-2.893,-8.653,-5.173
-2.105,-8.864,-5.437
-1.859,-8.986,-5.662
-1.787,-8.926,-6.134
-2.23,-8.766,-6.359
-2.369,-8.407,-6.488
-2.055,-7.796,-6.723
-2.139,-7.257,-7.149
-2.345,-6.716,-6.998
-2.364,-6.67,-6.603
-1.969,-6.991,-6.184
-1.377,-6.723,-5.758
-1.447,-6.488,-5.597
-1.241,-6.979,-5.303
-0.8215,-6.881,-5.674
-1.284,-6.397,-6.172
-1.717,-6.33,-7.049
-1.461,-6.035,-7.592
-2.108,-5.425,-7.631
-3.82,-6.981,-6.39
0.5964,-6.306,-2.769
-1.641,-8.289,1.336
-5.698,-12.18,-1.796
-5.185,-12.13,-5.808
-2.335,-8.562,-6.464
-0.4407,-6.55,-6.886
-0.5916,-6.998,-7.13
-2.294,-7.664,-7.108
-2.354,-8.019,-5.853
-1.629,-8.007,-5.631
-1.631,-7.71,-5.6
-1.688,-7.851,-5.784
-1.593,-7.611,-5.765
-1.945,-7.07,-5.264
-2.445,-6.883,-5.156
-2.268,-6.553,-5.159
-1.571,-7.369,-4.251
-1.492,-8.062,-4.129
-2.484,-9.137,-4.771
-2.85,-9.729,-5.125
-2.63,-10.22,-5.056
-2.314,-9.324,-4.931
-2.709,-8.615,-4.579
-2.793,-8.277,-4.203
-3.061,-7.82,-3.911
-2.517,-9.034,-4.22
-2.158,-9.958,-4.572
-2.891,-9.427,-4.548
-2.886,-8.859,-3.875
-2.728,-9.458,-3.363
-3.372,-9.664,-3.042
-3.379,-8.921,-2.63
-3.073,-8.004,-2.383
-2.539,-9.223,-4.596
-2.211,-9.856,-4.919
-2.371,-7.587,-4.656
-2.912,-7.858,-3.712
-3.312,-7.487,-3.039
-3.93,-6.773,-2.4
-4.043,-7.125,-2.218
-3.787,-7.415,-2.282
-3.913,-7.319,-2.496
-4.378,-7.077,-3.02
